title,url,image
India's GST Collections Soar  Cross Rs 2-Lakh Crore Mark, https://www.asianage.com/business/business/economy/020524/indias-gst-collections-soar-cross-rs-2-lakh-crore-mark.html , https://s3.ap-southeast-1.amazonaws.com/images.asianage.com/images/aa-Cover-m79ht97vhct4mkss8kgka0c4v6-20210930031955.jpeg
Amul fresh milk to debut in US  target NRIs  Asians, https://www.asianage.com/business/business/companies/260324/amul-fresh-milk-to-debut-in-us-target-nris-asians.html , https://s3.ap-southeast-1.amazonaws.com/images.asianage.com/images/aa-Cover-nh0dkil7q86p9jlsd6ku8bgmb7-20180402191355.jpeg
No cuts in Interim Budget allocations: Nirmala, https://www.asianage.com/business/business/economy/080224/no-cuts-in-interim-budget-allocations-nirmala.html , https://s3.ap-southeast-1.amazonaws.com/images.asianage.com/images/aa-Cover-asq7he95lrlb4k16d61h02pl43-20240208003614.jpeg
RBI Bars Paytm Bank from Offering Banking Services After February 29, https://www.asianage.com/business/business/companies/010224/rbi-bars-paytm-bank-from-offering-banking-services-after-february-29.html , https://s3.ap-southeast-1.amazonaws.com/images.asianage.com/images/aa-Cover-nh0dkil7q86p9jlsd6ku8bgmb7-20180402125815.jpeg
Union Cabinet approves subsidies for fertilisers, https://www.asianage.com/business/business/in-other-news/010324/union-cabinet-approves-subsidies-for-fertilisers.html , https://s3.ap-southeast-1.amazonaws.com/images.asianage.com/images/aa-Cover-k70pfi0suvlcnv3l6tftig7hn1-20191210134856.jpeg
NDA revived economy after UPA mess: Centre, https://www.asianage.com/business/business/economy/090224/nda-revived-economy-after-upa-mess-centre.html , https://s3.ap-southeast-1.amazonaws.com/images.asianage.com/images/aa-Cover-mbgbnmt5j1uc34t0mof4faf443-20240209003159.jpeg
India emerges fourth largest stock market, https://www.asianage.com/business/business/market/240124/india-emerges-fourth-largest-stock-market.html , https://s3.ap-southeast-1.amazonaws.com/images.asianage.com/images/aa-Cover-e6snqicqndq7gbqa9cuvvnbj94-20190922030718.jpeg
IMF Sees India Adding 16% to Global Growth, https://www.asianage.com/business/business/economy/201223/imf-sees-india-adding-16-to-global-growth.html , https://s3.ap-southeast-1.amazonaws.com/images.asianage.com/images/aa-Cover-ffmr362l2md8gsfk160q1ukqi7-20200405131310.jpeg
LS Gives Nod for Additional Cash Outgo of Rs 58 378 Crore, https://www.asianage.com/business/business/economy/131223/ls-gives-nod-for-additional-cash-outgo-of-rs-58378-crore.html , https://s3.ap-southeast-1.amazonaws.com/images.asianage.com/images/aa-Cover-f2htik7one3cvs44e708pobt33-20231213013211.jpeg
Sensex hits 70K-mark  Nifty touches 21K-level, https://www.asianage.com/business/business/market/121223/sensex-hits-70k-mark-nifty-touches-21k-level.html , https://s3.ap-southeast-1.amazonaws.com/images.asianage.com/images/aa-Cover-l246lo0l8vg608mv66tr49app3-20210607095628.jpeg
ED notice to Byju’s for Rs 9K-cr fraud, https://www.asianage.com/business/business/companies/221123/ed-notice-to-byjus-for-rs-9k-cr-fraud.html , https://s3.ap-southeast-1.amazonaws.com/images.asianage.com/images/aa-Cover-ph5u7r3a8likhbtbqvon9gknb7-20190729162004.jpeg
Net Direct Tax Collection Surges by 19%, https://www.asianage.com/business/business/in-other-news/120124/net-direct-tax-collection-surges-by-19.html , https://s3.ap-southeast-1.amazonaws.com/images.asianage.com/images/aa-Cover-bud1i7gfv7p29vno6mantdaa07-20211009133213.jpeg
GST Collections Rise 13 pc to Rs 1.72 Lakh Cr in October; Second Highest-ever, https://www.asianage.com/business/business/economy/021123/gst-collections-rise-13-pc-to-rs-172-lakh-cr-in-october-second-highest-ever.html , https://s3.ap-southeast-1.amazonaws.com/images.asianage.com/images/aa-Cover-m79ht97vhct4mkss8kgka0c4v6-20210930031955.jpeg
Govt hikes wheat MSP by Rs 150 to Rs 2 275 per quintal for 2024-25, https://www.asianage.com/business/business/economy/191023/govt-hikes-wheat-msp-by-rs-150-to-rs-2275-per-quintal-for-2024-25.html , https://s3.ap-southeast-1.amazonaws.com/images.asianage.com/images/aa-Cover-p7gblobppvmu7vlufl9hmuc851-20200703132256.jpeg
